name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
E4lBhCXvziDf2rU3GM7t,6.112178118549625,240,7.89767749730657,0.8629551045213766,0.6085333046780036,62.1942020182519,malware_class_3
unknown,6.519725322723389,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.97224235534668,0,5,0.5,0.1,0.0,extracted_from_archive
BdO1phEQY6LyCxv5MrA4,6.000900859776302,220,4.27468499210282,0.504156055565026,0.7691707269876796,64.35786318471592,malware_class_3
unknown,5.341623783111572,0,5,0.5,0.1,0.0,extracted_from_archive
0sM2atqTo48GgnFwhQXu,7.238303554322232,371,3.9369770150605703,0.31907748474639086,0.4097284108871113,80.07332239272415,malware_class_6
unknown,5.657330513000488,0,5,0.5,0.1,0.0,extracted_from_archive
BpAoClbIMLsxzWyPHOaJ,6.447181906878596,323,5.5483405244045105,0.32494247353104155,0.5045999728773689,64.35648041771563,malware_class_4
9sOn7MIbKHyzRkDpv5TS,5.948611494658824,251,3.6087355616376042,0.6009665878089621,0.5033016071706081,64.75804081503233,malware_class_3
unknown,5.824509143829346,0,5,0.5,0.1,0.0,extracted_from_archive
AVnuU7hweT2kJClBvcHx,5.956752368810453,225,7.0032332503283605,0.46152891657919526,0.25733212878374057,71.51262248722043,malware_class_3
2yeOFAbBQo7CIL9WzJP6,6.75852848413832,263,5.914253649930204,0.6123493617179547,0.6612985891503049,69.6063563692404,malware_class_3
05rJTUWYAKNegBk2wE8X,5.868046751991523,179,3.443690958085554,0.4864707032854046,0.12800346724695585,57.12645169948708,malware_class_1
68KCRpuscIZi0On4Hz9U,5.747806631288723,222,5.855508851631852,0.796636279661916,0.2025341047860075,67.24337813223516,malware_class_2
5ZmHwgpCs9J8ylMbTSKe,6.376062874495197,258,4.056673469055873,0.5158767523052953,0.24167345685265207,69.53103903490612,malware_class_3
BA24HVUN1ptD6KORFwsz,8.253951632433267,508,6.950102221451488,0.5706162397761012,0.5355377572421669,99.78827850548805,malware_class_8
unknown,4.8546552658081055,0,5,0.5,0.1,0.0,extracted_from_archive
8tsSDovBygRFMTwjlCOk,5.7705769656764,225,5.215882035127876,0.5816900529827621,0.40368477651516366,52.20319399846619,malware_class_2
aF27JAotY8IWj43ECOmu,5.750116249873305,210,6.942321177460245,0.9386871069618696,0.3231211646856803,62.46459671144616,malware_class_2
3BwvQWhe4kXgPqYrKLCt,8.19386634104158,559,4.852347385562,0.41150582193823854,0.273240535395526,96.27412948960347,malware_class_9
hzOwRqLESdnCQMYrpF9N,6.493908848273971,171,5.860261170751498,0.6239554319428708,0.17563202701624495,57.4110080154278,malware_class_2
9FxgivRPntUB4YcV5IJa,7.7489266519919795,406,5.356760085738986,0.7311266279971842,0.525387354995395,87.26105020600998,malware_class_6
unknown,6.584390435759172,0,5,0.5,0.1,0.0,extracted_from_archive
apYlmGR3OdU5VvrTkPqt,5.939787668032259,238,4.556665296989429,0.490503884403697,0.7841587546381227,67.31582044559764,malware_class_3
EzZBAe2N4tSm0UIHcC3n,7.70506454824057,387,7.2171915912505495,0.9296440771242254,0.5374070959834367,74.71441317328409,malware_class_6
7HAqkJSVFhjle8tn412s,6.88566422383942,260,7.469101626997972,0.8100401642179724,0.26480912506878806,69.36747838561142,malware_class_3
94bEZMkLjDp1BXoucFVI,6.59828521791881,270,4.8688233386379975,0.9836394243758833,0.2371475680488916,56.60595944906338,malware_class_3
3GSVkHtglIzQPv78d5bm,5.615456187342226,179,3.7862333319304553,0.4853637098507432,0.7870913712037984,64.31356804575763,malware_class_2
1zOQywEgDm4CquxkWrJd,7.377606329513008,422,5.67387579649732,0.6796617513604433,0.5473702811177965,73.73319234711872,malware_class_6
19UExqPS8Go3MTNci4Hh,5.990905982497426,249,4.421195958269133,0.363175654280726,0.40287639222577687,65.62560499416553,malware_class_3
unknown,5.381393909454346,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.177884101867676,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.474818706512451,0,5,0.5,0.1,0.0,extracted_from_archive
7wm1pWx3h4HiuoODATbE,8.49404125051724,522,4.869791647245367,0.3799276314426279,0.10719939921728695,94.94228275125087,malware_class_9
1YnwQBXNIKPzcdGWxSA6,6.6444945491373,234,4.4341433085982205,0.4489113142029897,0.7991386057259725,72.38198083838424,malware_class_3
5mTjuSpdDG8k1IBHaPqY,7.738014220179461,464,5.327173175297179,0.6482551798111476,0.7133168801964257,91.19675503660339,malware_class_7
unknown,2.394962367238085,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.288403034210205,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.873837471008301,0,5,0.5,0.1,0.0,extracted_from_archive
gIzJEByY4vpkSQcZPH2C,6.031663491770536,272,4.495985930487036,0.713778467116433,0.7211590053467095,68.35542685692498,malware_class_3
BN76utiov1bnXza58ZTJ,6.2618043928684015,227,5.165496113206218,0.8356031593664908,0.16895146196612504,71.38895495711964,malware_class_3
4BrHgYquho9skZMR06ea,6.6212795971144525,261,5.72772449242915,0.730190287082406,0.2577199917617457,69.5971421826663,malware_class_3
unknown,5.095724582672119,0,5,0.5,0.1,0.0,extracted_from_archive
eqXxKPNwuIghaZ6GDACY,5.867323916701049,171,4.777927026682208,0.45118211926723184,0.727313450760809,64.09332093832947,malware_class_2
0fvnGU7dkbr8iEhZuMcP,6.339294004793104,220,6.8538932323778,0.637532696723262,0.11848134430797506,54.122600337202606,malware_class_2
unknown,6.581448867062889,0,5,0.5,0.1,0.0,extracted_from_archive
f8NM0viCIaxQbBG1c7rh,7.341530500147364,443,6.001508871168354,0.7701082823422616,0.7472113957853913,79.17404772189485,malware_class_7
unknown,6.566915512084961,0,5,0.5,0.1,0.0,extracted_from_archive
DCYJfNIVretKzpH6yLxS,6.332255416316395,205,6.03837276421039,0.30709418363677427,0.22459784491653784,52.79406186562846,malware_class_2
jASo6C54kaZUxit0egTL,8.209332846739589,571,3.611121281358071,0.49548968796255927,0.521035887147143,101.0214143924868,malware_class_9
unknown,5.194795608520508,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.909621238708496,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.000876426696777,0,5,0.5,0.1,0.0,extracted_from_archive
Auv3RhZlU6tXcdDQjg2i,6.216196714746305,176,7.920171893332882,0.3890415612446942,0.27789091490479045,55.29416650861371,malware_class_1
8GRqMaEyALrQtJfWIVk6,5.799583167967527,222,3.198629153499258,0.3876726394117509,0.16496505933558567,60.65358635043691,malware_class_2
dhFCORaPLVBf9NUw75Hn,6.59421023538937,174,6.666061814426332,0.44729897854581235,0.29301184692369475,52.029771560989275,malware_class_2
CIJ1f70KSNDz8ZyoRFEH,5.970234454930344,171,5.042941562546762,0.5333569191545711,0.6081136369780703,55.06324941971571,malware_class_2
unknown,5.614807605743408,0,5,0.5,0.1,0.0,extracted_from_archive
3uCF0Mmy1oSeHxbtTVnY,6.502816086383767,269,7.07615192289689,0.9437462342760277,0.405077497962388,68.00770220994049,malware_class_3
unknown,5.998417854309082,0,5,0.5,0.1,0.0,extracted_from_archive
duYKP0sJ6pINyZRmOCWF,7.494909023269238,499,6.192385144991054,0.6292957143963054,0.21223693977891828,85.05970270776953,malware_class_8
unknown,5.983586311340332,0,5,0.5,0.1,0.0,extracted_from_archive
ENoPT31Z0auA9MOIVrkv,6.393322403993727,175,6.892772362320999,0.6208287484635755,0.5318634764010735,63.597200901358995,malware_class_2
IS5gEHZFc0xpPj86N72D,6.731455790402389,288,7.130630200612618,0.42996369466987083,0.3753120528132847,77.92830751377632,malware_class_4
D2Ib3EY0wWHVZokK9u1n,8.017293387709985,477,5.555709049859627,0.8656442562927911,0.6974569042088847,89.19413521996991,malware_class_8
CETtQuy8HPG0VzD4ndjK,6.6768699328459435,278,6.087842576273168,0.37322534158064935,0.6783566423327683,67.87510023933635,malware_class_3
0dhL8Jvcswa7U1qHiDS5,8.089176332085707,551,7.763629488067939,0.7398646298421947,0.19954074024849855,104.11349462226102,malware_class_9
Hginatj9xKRWTLDb3Jyc,5.9623154411011425,220,6.174288821730648,0.5378992432310475,0.2621192083520636,56.33444625711611,malware_class_3
unknown,5.466437532483495,0,5,0.5,0.1,0.0,extracted_from_archive
0JAzwGUKORhFQWr3o1dN,6.509867240846047,236,3.3877619384376767,0.929974104633464,0.7050711682022655,70.52313694807805,malware_class_3
unknown,5.753849983215332,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.627460479736328,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.670600891113281,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.147426605224609,0,5,0.5,0.1,0.0,extracted_from_archive
2AloO4fCXKL9DnYdeQUP,8.316805369095693,530,6.246740658170496,0.7312203407376752,0.7268694378681375,104.50871123803391,malware_class_9
IBdSglcK8jHfrDXhxbOU,6.383154492093344,238,4.309364876375898,0.8176581169687287,0.6217803615121864,55.70518243108182,malware_class_3
unknown,6.179899215698242,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.154067993164062,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.853663444519043,0,5,0.5,0.1,0.0,extracted_from_archive
e4iYSqVAjGJZwfT5orak,5.625365201900249,133,5.2697169560847605,0.36685624167329967,0.6486655965016074,55.42671248618569,malware_class_1
unknown,5.436605930328369,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.571948051452637,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.333340167999268,0,5,0.5,0.1,0.0,extracted_from_archive
0HKFs3AXTt1IrOl52eVu,7.735308791712143,510,3.7916789036539136,0.7796096089917832,0.3364504118458973,91.31493185661768,malware_class_8
unknown,6.260190527712664,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.081736395136112,0,5,0.5,0.1,0.0,extracted_from_archive
7kUpheD4FqzZjQXcLO63,6.177242158391968,232,6.1883742138848525,0.5098429688389213,0.4840989938371555,61.081176686271576,malware_class_3
iBvYkTZo4b5G62pQh1KO,5.677071582551911,176,6.746606901076509,0.6475329638905285,0.5068600147889225,69.33399910205546,malware_class_2
cIojVJGQOtrL0S1ApeDY,6.502142518284412,332,7.978033375650158,0.8790743598242929,0.1407335923869342,69.42873539695778,malware_class_5
6CegKJDHWYrUi3oEQZxs,6.218877008947554,241,5.8515382988005635,0.7689627156150423,0.3601069663624391,72.98707975443793,malware_class_3
Jo234aEArMdiRlQSD8g0,6.236651321044639,231,3.929419283552948,0.7633756909237187,0.27897917256705485,57.59359198140097,malware_class_3
unknown,6.088892936706543,0,5,0.5,0.1,0.0,extracted_from_archive
E03uAYZpmXyiCSB9Rrwj,6.3470283459151995,209,6.148331523547981,0.8133253439899608,0.2594736541612247,57.8623902446596,malware_class_2
alNJ9v5fdyO2QXruVFsp,6.966443828879844,305,4.058965501058219,0.8215756672274013,0.24244217732054635,62.477072017717674,malware_class_4
unknown,5.954827308654785,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.457339855232231,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.407231092453003,0,5,0.5,0.1,0.0,extracted_from_archive
GTdj9ktEmJCRqwfncOQg,6.191670011848044,246,5.133020001868501,0.3008463726635112,0.7373270892480612,60.476426977398816,malware_class_3
0df4cbsTBCn1VGW8lQRv,7.316117888702639,396,5.7697931971516905,0.36920212101420874,0.3919763295452573,81.37483836045607,malware_class_6
jelaIp5XS4JU7MzrmnoP,6.542476281372142,191,5.318868307180107,0.5876524325284636,0.7568916658231322,63.147049622597535,malware_class_2
D2TGLaizwXHf3YjNJ1pv,6.91267586320185,293,3.3418345458535694,0.801393815986642,0.727692426004053,65.16301686905973,malware_class_4
unknown,3.377131938934326,0,5,0.5,0.1,0.0,extracted_from_archive
3njKFSaLcsNydxXDA8q9,5.6478160540722495,166,7.3377587979397685,0.703557262201439,0.24660735668184036,62.92221354248744,malware_class_1
unknown,4.8929338455200195,0,5,0.5,0.1,0.0,extracted_from_archive
JFiGldVRDj6MrH3fAK7L,6.8055406019271745,247,5.339738444947346,0.8560834429314921,0.6199901251650065,65.58783859060392,malware_class_3
unknown,5.1624226570129395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.126914978027344,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.504574775695801,0,5,0.5,0.1,0.0,extracted_from_archive
0NyfGXt8nmlK72Q9Irhs,5.58938755812208,150,3.694368424626237,0.5107003741500138,0.4862860005122194,61.77879367105765,malware_class_1
unknown,6.552689552307129,0,5,0.5,0.1,0.0,extracted_from_archive
AqwKhntSpCI56vsH7WZe,5.6805255304706,183,6.751636039097609,0.40095776918852866,0.44696821386911223,50.13639646390633,malware_class_2
hv70Fi3rwKSlcsq6DmCE,6.571123368749412,267,4.637580982066377,0.8139085951279363,0.7324332207819313,59.964960466339555,malware_class_3
CmqH2NFrlY4EyvzkTW1S,5.579040596083768,129,6.4601676709883025,0.9893466142733778,0.38644828655053776,60.543758246277235,malware_class_1
8kOwptdojBs37lfMrzWK,6.170872524056863,131,4.598320533953086,0.5115735657681767,0.7392049532307703,63.47691396984419,malware_class_1
ksTyZ4jN21lBiC9UYOGe,5.754424901372048,192,5.5448388718596275,0.6553348608192803,0.556461956354318,58.33759967689816,malware_class_2
f25CLhEsZYBuOwvoTjz0,6.851698721054424,274,7.1829231915043845,0.3978927409631407,0.366421615433406,61.477563780839574,malware_class_4
5LUGMOTbfNt8rQenmlBx,5.812086284551294,189,3.8833848119161978,0.8962449060923678,0.6011301913068389,51.005171858955606,malware_class_2
bFZTc8dX7Uit5JAVLvBx,5.413030453199524,176,5.591475774781708,0.46414248854487516,0.5886595722129208,52.490788385621144,malware_class_1
itwvmenE3zjuNpJF0lR8,6.090601320161565,183,6.223336038723117,0.9873350384492057,0.14618610716603664,55.668355246667815,malware_class_2
0JPAX13cjxewaTh6tRCi,6.266731373978539,245,4.5898267224891605,0.7858094869811925,0.30555417556478326,58.03600322525613,malware_class_3
cuNE2eL7XtkbJQw50zsW,5.93183714950275,191,4.602524878407575,0.5814749005201624,0.41925726717725476,66.16267442792459,malware_class_2
fi4BrAl2QgjNsaubUJSE,6.089005746169068,124,3.000404527748632,0.6646462829124014,0.6930815135480314,46.74421422671876,malware_class_1
4Z17fDwSIlGLtyoPv6Fp,6.889418748058786,274,5.130669571089241,0.9330639386257749,0.7708407348981028,69.818576578614,malware_class_3
EG6lVZK8b579JPA2apNw,6.27124730411694,249,6.591666082239053,0.6430642802823687,0.26169532126097644,66.49728308972169,malware_class_3
0iBaz3krsQ8HuA7cGDSt,5.370585635033544,143,5.023003407330824,0.5254632110261416,0.4942130170832313,45.5267118394676,malware_class_1
unknown,4.202608108520508,0,5,0.5,0.1,0.0,extracted_from_archive
gX5Wqr9ojRFtSmYvHiPQ,6.1303743859450694,277,4.434381655363967,0.460495295953944,0.15723392998737407,63.40289607966014,malware_class_3
10H9detwuiZByNSRMmxf,6.105798037001162,183,6.515887977069857,0.5757703064871984,0.6026204104927754,57.33344300398379,malware_class_2
unknown,5.734742164611816,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.717907905578613,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.098724842071533,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.536348342895508,0,5,0.5,0.1,0.0,extracted_from_archive
ft5WBShKzCA80vTxlXEa,6.8492672682045495,372,4.189692934903185,0.816669197772256,0.6443105963905486,87.86463479653206,malware_class_6
9YmT5IGJbOlxBD4h06Vy,5.651927522024996,199,5.30319018042993,0.505066444110525,0.6189887342388785,69.35285993332957,malware_class_2
ENo8Xj5AOMHw2LDQuYB3,6.561922788352889,204,3.2286297273527724,0.7903199653974764,0.1778707147109934,56.53826798707219,malware_class_2
iMoflC6sreq7YZ3B2P0b,6.4219711768705,266,7.976623738499672,0.7845696091055603,0.6829901741211083,74.33026754990284,malware_class_3
CwYe12tWOHxFMZ94JTzy,6.400647112725434,232,3.569295382975204,0.43649686445708735,0.7485099810848858,60.41614452689362,malware_class_3
d8NE6mrFWU9t2nb40f3G,6.169052077228599,178,4.3764097658457,0.514194291073075,0.3386244626967534,56.34002092009507,malware_class_2
guaL1dwOMlUT5VesBNH7,6.382198408714386,271,3.7081113057739947,0.5101321470061284,0.43429588527824914,70.2307286118732,malware_class_3
unknown,5.192894458770752,0,5,0.5,0.1,0.0,extracted_from_archive
LH5pzdDSPOtgIaBC1jWo,6.420921124160995,310,5.4068013714700776,0.5571611964864345,0.6546126498279264,79.99040553777326,malware_class_4
0raU6iGvjZREQJYB1HX5,6.573207211628697,269,3.235512547866015,0.817958434647877,0.5015686685821777,68.31294887710527,malware_class_3
BxhpgtQbsyuqY06HJ2OT,8.148952371762578,531,5.8725271195416155,0.8598587842790635,0.6008056635712195,99.35798609709924,malware_class_9
Ce6ZVRzOT907NYXBqD4r,8.237305006620923,525,5.357478146200882,0.48016135694975454,0.1768443218203239,88.7624730080994,malware_class_9
JcFgaI0O58Am1EVtPxY4,6.409458432184251,269,3.838181415823355,0.5140949145469969,0.5295962239044006,60.40845124606733,malware_class_3
unknown,5.364272594451904,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.457934856414795,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.9295430183410645,0,5,0.5,0.1,0.0,extracted_from_archive
hDVjFuAliwxn2No6XkT0,6.1822492103435245,174,3.3402609754389063,0.6495470757685199,0.4013842323250272,52.178789724097896,malware_class_2
unknown,5.898676872253418,0,5,0.5,0.1,0.0,extracted_from_archive
0TpWNF7ULhd4Yk5bXQyP,6.058749147979558,268,3.662036325608099,0.5794526263144887,0.6747459610905109,70.63398225845451,malware_class_3
unknown,4.732868194580078,0,5,0.5,0.1,0.0,extracted_from_archive
FGPHc0QSsMmYUfraOil2,7.873347070964176,514,6.469482829086968,0.35930729908403747,0.3609511402964318,90.0854005157426,malware_class_8
Hq6B27bhV0lgvwaLGECx,6.120178420721271,252,6.039595042236406,0.759286817525983,0.31102880638630337,66.35540318420635,malware_class_3
7hd9cgiH8qxRmtInKr2N,6.876359802068336,257,5.745809126767898,0.5212809815516337,0.6925891795335304,60.3314066056486,malware_class_3
FHMwlc0VNIkOTe54UEJL,8.083469856320646,494,5.058140543976091,0.8098987761034198,0.7243184008103741,96.64345714108467,malware_class_8
unknown,5.982858657836914,0,5,0.5,0.1,0.0,extracted_from_archive
AtOQsHM021G6RwbeKBUk,5.912877164473503,152,4.6239757606418355,0.31381116389558356,0.10413140420256495,62.827099030052025,malware_class_1
unknown,6.58323881373442,0,5,0.5,0.1,0.0,extracted_from_archive
HnCIJEd3foNTBUtSv7wK,6.913464411458449,393,5.503129984555395,0.6074441720174748,0.4837666616031544,70.32631778487101,malware_class_6
D2FbBoJAweiY8X0pxTOn,6.136446064446515,125,5.352925089936429,0.7373886366665734,0.7338875621480785,64.39763955894043,malware_class_1
unknown,5.12489652633667,0,5,0.5,0.1,0.0,extracted_from_archive
Ee80BjQvgWns9XKqV4Or,6.130728648588505,229,6.374281355641908,0.9487932423191883,0.7348203162435359,68.76305136321926,malware_class_2
unknown,5.882170706458652,0,5,0.5,0.1,0.0,extracted_from_archive
6q5pP72VsJa03IoXRwKd,6.147045748671434,151,7.089265312733686,0.6740254163187018,0.42154376674954297,45.303584372286494,malware_class_1
8FZgAGIiBmubfJcWl4an,8.033282738361699,494,7.222106995784149,0.6850721508054447,0.19148014841822797,80.7756677622167,malware_class_8
EzxVk2DCYKWZpng39AoS,5.793154410367439,209,7.687626866918961,0.6427138868327997,0.5571170136944502,53.12709837527465,malware_class_2
unknown,5.426753044128418,0,5,0.5,0.1,0.0,extracted_from_archive
A7fDZiS6LavrYlsRGhwj,5.834543200940986,136,3.8189256152167252,0.6907424546562967,0.23065391732392893,51.78662619837872,malware_class_1
DWnB8cNMprEmkXTtHu9O,8.663977001381484,558,3.252264362622584,0.47954083300476047,0.6035850906641053,87.80881491285116,malware_class_9
ERYW9mVD8wcqBQXzk4dr,6.511955847789369,267,6.2890966890057705,0.7243762077053382,0.4136472856492237,62.62506159797897,malware_class_3
9vP6c42rE30zVNlT8AJO,6.684872139107962,253,7.14557100619761,0.5897205529880531,0.27872635684489033,61.34065676978258,malware_class_3
39ub8EQsPK6FY45ZcmCX,6.1248284599724805,220,5.047831516628698,0.35864266917013443,0.4873861718072371,69.06721039931527,malware_class_3
bZl1kUSLsMrifRo0cnIA,6.08721333966128,192,7.268345281915972,0.4754353384299537,0.6964073934085119,63.78680954356863,malware_class_2
HaTioeY3kbvJW2LXtOwF,6.833559767618265,300,4.319767424042543,0.7256496084869422,0.5746124077518644,68.43148726386896,malware_class_4
unknown,6.494417190551758,0,5,0.5,0.1,0.0,extracted_from_archive
