name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
DQ98CkXM6J3tY5m1hAfK,8.034685606669143,527,7.117335355040823,0.35981228807497867,0.10631746255979642,100.6435904729382,malware_class_9
ITEUR4DewcnMkQhsWqNA,5.997013168206187,211,4.636288140171077,0.8533194506585244,0.6022786860259188,52.93407516582593,malware_class_2
gLNB2kuE1wasXd0jMQ7J,6.122269943840707,212,4.426892959721234,0.4738238953869235,0.3174786430677359,58.63517141084397,malware_class_2
EXWrjCUaAMsJ3Z0bS51z,7.9728614955119355,562,3.2245713283220336,0.5699837591081014,0.5711782462233514,100.77589600931289,malware_class_9
EZGSdcyL3bCHQaFDNo7n,8.0096248620895,486,4.584795262472245,0.916550769938866,0.25067211452025673,89.8798269958504,malware_class_8
4Nwns693pXjobKT1HtFr,7.538465242203868,525,7.573243599090617,0.5721182521029119,0.37696871152312506,99.52293168737368,malware_class_8
unknown,4.4540863037109375,0,5,0.5,0.1,0.0,extracted_from_archive
i4QEaV7rJNZewSBsHjYb,7.5475588333275025,473,4.284047479836719,0.7247845316526988,0.5759436696278862,82.00612249163561,malware_class_8
2X3tMeVL1QZ4WJmdqkUz,6.271859116452193,252,5.146089223746378,0.7328430376482826,0.16758457047651765,66.46335451600956,malware_class_3
unknown,5.809332847595215,0,5,0.5,0.1,0.0,extracted_from_archive
6XBvnPoFpYk8S3lbCjwW,7.0359646237007265,389,6.557531508602556,0.3203946133108409,0.2519090449748901,89.30040441291497,malware_class_6
8GF2DkYbJpAi3RqKyLcX,7.104130140574566,375,5.896614563196988,0.4641528614009246,0.3382073081178699,89.97171844085618,malware_class_6
unknown,5.283016681671143,0,5,0.5,0.1,0.0,extracted_from_archive
82rMDRO53qpfnIL4Hi1Y,7.7968504590042995,485,6.339529338568035,0.42881242593436464,0.6458865501170565,84.55196456366508,malware_class_8
6meYANGp0FbrZU1ou3jy,7.941971196037673,489,5.99286143937073,0.7584483492740852,0.33653205245330414,98.61634545767714,malware_class_8
FdN4hY6qGVQAIlxjz1Bu,6.525450748727991,199,3.3513021410818293,0.7048945993302238,0.18203614582868105,60.06280293204997,malware_class_2
IpiH1PbUFYZwRWe2jl5t,6.451086912250726,175,7.4723723671951525,0.6628412595229041,0.5979093454232939,62.704223786124786,malware_class_2
HX6v3R4fhoAqWBYUQmKp,5.901732006689441,140,3.240302419240529,0.432293248466995,0.5866178300746286,55.88862410390847,malware_class_1
0X6U3SfcmbuZNodnH9qL,5.958073326961507,130,3.3656906037921086,0.5802044482427954,0.6220657848129985,57.53820971375703,malware_class_1
unknown,6.555164813995361,0,5,0.5,0.1,0.0,extracted_from_archive
jmqLQWdavNxH84DrAoJT,6.7080813040170915,268,7.955102298521874,0.504512566537551,0.6592859461584892,74.23094983079837,malware_class_3
JaQydTjesbikFpx6m9Zv,6.782054026943419,240,3.188995335945849,0.3329840021246993,0.30511574320779705,72.8562674789238,malware_class_3
FrVgycGXPJC4mMvfe56i,6.367949951040916,221,7.321361811631109,0.6332602943627983,0.4680798261904803,54.206827463305586,malware_class_2
fRTmEnxQVBYjkUZ0C3t4,5.812611917539603,155,7.54394671446051,0.6754059051336567,0.7514900980573678,58.8350447925971,malware_class_1
fIGuejtwV8C3bQ6FEnoO,8.19082427950423,548,5.997959423078725,0.7138286385364414,0.2034891061493329,86.34896441024736,malware_class_9
5MSWhldbjBpEQeqVoPaI,6.170910046269496,278,7.320406187652406,0.9738301003734346,0.48491456635847396,59.3853020802208,malware_class_3
J9vHglnKXhiYD4716GWy,7.037994414260973,374,7.631506454818412,0.38153102861935145,0.5304557752703146,79.18199611313611,malware_class_6
unknown,5.523665904998779,0,5,0.5,0.1,0.0,extracted_from_archive
E9AvZIuDkLT36dK8bPj4,7.980321543715256,523,6.487653497760494,0.9075787413040455,0.18446300890030276,102.56416090595312,malware_class_9
unknown,5.916876792907715,0,5,0.5,0.1,0.0,extracted_from_archive
1h7nkscUw5lDurHXPE20,7.263187844635336,403,7.309586802354655,0.8027152794510206,0.10028814020672722,80.33351960837174,malware_class_6
B6nhL5vI2TxV8ODNbRJE,6.734752710149974,273,3.5675023149349263,0.31948059864093437,0.7920695371695763,65.47220203402631,malware_class_3
Cim84euO1FBc2h3kXfyR,6.367663354054691,223,5.525602701784547,0.4157305514317759,0.6680747328181444,59.6761059019478,malware_class_3
bWMTEq0N6d7KRZhvigGQ,8.296847591611012,509,5.891357884186824,0.5605667222677752,0.21146029570506114,90.05157584447521,malware_class_8
j4G3L8yMzNPkwhmE9vVg,5.939990339131095,232,5.164292491655626,0.8640212419070443,0.10343587354850738,68.45440764698343,malware_class_3
hKfRlZvEnex48Cu2qzFc,5.597108255869155,138,7.2139882705752765,0.44486659493467784,0.5359265725553178,52.47434590985319,malware_class_1
ajLmuChQW2E3inYtepOH,8.152475485086631,527,4.843999147206702,0.8363151777592861,0.19636539036328865,98.10091195502142,malware_class_8
cSi07yRwsxET6kbZNeuj,5.6332701452786935,204,7.317982801781616,0.5600997896286359,0.13438903837770189,66.95492747331802,malware_class_2
jq9tQfVT21HeNdhCGIxa,6.591694395448214,218,6.22956739799541,0.518684280459816,0.6566707361336723,62.25263497436647,malware_class_2
GAvItLYkN1s5nPyE6drh,5.657547737588377,177,7.595567908282819,0.9330248289660108,0.38731603057013764,57.73631301055781,malware_class_2
unknown,5.209334373474121,0,5,0.5,0.1,0.0,extracted_from_archive
Fx7qZU0yclOobRHp21kN,8.657175378059552,526,7.403992764356078,0.4281728718613952,0.30087644405831027,90.97659932503674,malware_class_9
BZyd9n1Lik5loVQWYgJR,6.424844236780716,298,3.773766587204734,0.8674389900683792,0.2633781335891575,65.67782033365711,malware_class_4
9fyAiTPMpZvqX6Khnb7V,6.615957734967004,276,4.105086749108212,0.9980852884920792,0.47057915525429084,57.00228580163619,malware_class_3
FN5lMWj0kPY3SBRcoHvz,5.794077181322661,186,5.020805905077374,0.689918427822677,0.3116565027182324,53.69842189805861,malware_class_2
G2pLR7TatM5XKCbWoh3O,7.808292095567744,502,7.166699560329553,0.8389968243830468,0.6503625583484697,91.11549462527915,malware_class_8
fNAE3eU6Q4Gh5PtnCyMZ,6.619257407912734,239,4.0463339965213,0.36711011913808966,0.5315859363416092,63.20614734087843,malware_class_3
unknown,5.334793567657471,0,5,0.5,0.1,0.0,extracted_from_archive
dD3WMal5Af62kSHZXGEu,6.561007200543835,251,7.360981658593518,0.5826926093197412,0.29365037543154215,68.9124242435482,malware_class_3
0JECiqrVNR1dgj67pZue,6.371454487655172,214,5.21576219247156,0.7546604845961459,0.5791669956062484,64.04074199739922,malware_class_2
unknown,6.576769137611242,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.303776741027832,0,5,0.5,0.1,0.0,extracted_from_archive
6tIbeDRa0jfnZYcFqVdL,5.748773582963917,156,5.152678468402795,0.97330243931916,0.16069958881162222,48.76646090259823,malware_class_1
unknown,6.273570537567139,0,5,0.5,0.1,0.0,extracted_from_archive
k2VDmKNaUlXtnMhsuCic,5.837296035843089,123,4.373079275484649,0.7972678176847809,0.6434743668873496,58.356840328422635,malware_class_1
BcuE9gIzJoh70dAlbVqw,6.144135448962367,221,4.9489196479957585,0.8800534301557801,0.5507037667848755,61.30287486067785,malware_class_3
4sChO0eqidfLtS83JMVE,6.335707335545819,251,6.397701333811234,0.31860746438513543,0.6555822256418051,56.890817995216935,malware_class_3
unknown,5.117057800292969,0,5,0.5,0.1,0.0,extracted_from_archive
6U7X8lsfozR3gpB0NuaY,6.076669661254057,278,4.5813986865024425,0.9707386000446241,0.7637886057663018,57.04752438239959,malware_class_3
DqEkcaoC2TuKxgGPdrsR,6.522568202474577,239,6.956203808576881,0.7728451255095024,0.1772165847156129,55.94752966141603,malware_class_3
4InZfrkMYP8UQOaevoK0,6.56590748117436,255,3.5700109478226385,0.8040013508280501,0.24913870180864295,69.42342890618178,malware_class_3
3JVocsjiuCkvNDy5I1Fw,7.426006249271751,493,3.2027233714860794,0.8017995553609278,0.41730133994313734,89.36886547567151,malware_class_8
unknown,5.861939430236816,0,5,0.5,0.1,0.0,extracted_from_archive
8aDnfdLcvPbBRIkGrYz3,6.505703268262778,222,5.190652446548299,0.9464710658867825,0.4704013553645878,61.24524349903041,malware_class_2
unknown,5.861072540283203,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.087651252746582,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.544658015797643,0,5,0.5,0.1,0.0,extracted_from_archive
5BaLThMIuk2X4WmHge0U,5.660760329583839,223,3.8954989259345973,0.5716155760969912,0.2181449642731063,64.78391581376248,malware_class_2
DrRgOcP82FKsloiInQ7x,5.961198668279503,138,5.597774761306981,0.3984243943126091,0.6430570459891795,63.50943940385319,malware_class_1
Cv742oSZumb1kGIU8YBN,7.719461922256258,520,4.811252265559111,0.5791273176578187,0.5607297269635648,84.81605634601479,malware_class_8
fTWrspAEHwnNFdCh57oV,5.459671562918503,123,3.599250820323882,0.6386676800922629,0.6330789829451217,63.78140253593853,malware_class_1
2PFLzYNrp1d96DAVQlIk,5.804787810676114,176,3.3586899717881793,0.7261382998487694,0.13696159751788506,64.84879624392619,malware_class_1
4jpx7Ahlw9f31YMikoCv,6.106387048343497,189,3.050284182643531,0.5366881033024644,0.7311272240562007,60.174667904785885,malware_class_2
0l5IobyKpuqcwO4NxfgD,6.4565517639558365,209,3.1144725675661173,0.41474124718727307,0.3462598466729948,67.72505106773475,malware_class_2
dQNpqtaDIbLOPH51lkMw,5.928957855875995,222,4.763823033687066,0.77985652070553,0.17345407948974953,67.18082460743314,malware_class_2
2zGVAHuM3lhXJjonTyg4,6.703035716865582,253,4.422562427638276,0.8690709741270313,0.16727931765373893,56.58441740377915,malware_class_3
8pd4Tanw1UFZ6AH5s9GQ,6.31783324148309,231,3.7329059392121593,0.7874814616619528,0.7661602031515632,70.14370786745053,malware_class_3
AcCwbv1hrPlOuNps5mgG,6.599597307181707,275,6.251365308799517,0.8657869901171278,0.7302169591671046,64.90142278146892,malware_class_3
unknown,6.583714327365108,0,5,0.5,0.1,0.0,extracted_from_archive
h84uQivAnMyltw6Wkx3f,6.5568450776988,205,4.738346064093784,0.514074809357562,0.4840123066529798,60.68116104997549,malware_class_2
JzjCVcOdPxXeqAinuLFp,6.462373408079131,246,3.9221864510148214,0.4189602137393633,0.5306416336115406,59.391638686800114,malware_class_3
kGf3NUtFcq2wCSD0Yeuz,8.019337087327232,471,4.589771611295635,0.46776140929343735,0.4656600914885568,92.12638037663658,malware_class_8
unknown,3.55970942744214,0,5,0.5,0.1,0.0,extracted_from_archive
jLRCfP0V6Se2y7bHidEu,5.8018347437233295,133,4.985639708045102,0.4483921871060773,0.6383376604750549,54.70241823075938,malware_class_1
4flnV7Xk0PyZ5ojuIiQc,5.366260653153265,148,7.092880671367537,0.7049519915513303,0.38276400973105795,55.84152811335232,malware_class_1
unknown,6.584459096675863,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.015110969543457,0,5,0.5,0.1,0.0,extracted_from_archive
0bjN3Kgw5OATSreRmEdi,8.115460461110926,568,3.022615156418943,0.5540940179445497,0.7026155643654148,88.37712651346135,malware_class_9
unknown,5.724139213562012,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.557778358459473,0,5,0.5,0.1,0.0,extracted_from_archive
0ZHV6acpJ9KkAWPjEI71,5.8439624453526005,150,4.937018688526816,0.857656318947486,0.1741688572277604,58.90993509673548,malware_class_1
unknown,4.698710918426514,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.070702423161803,0,5,0.5,0.1,0.0,extracted_from_archive
9k7XsAPloT1qrQeV8RCa,5.917753080439597,154,5.246710704471004,0.9740538192462007,0.6430729754376805,50.71722907744257,malware_class_1
KmFdoSG4XLMVIHewYRC8,6.29766488964001,205,6.835906035673361,0.49477078924907336,0.7840641629607282,52.25104206417805,malware_class_2
dro7GYJlVhXbT4D1SpCE,6.358700338566299,208,6.567479325442882,0.9149274166166983,0.38528761707183656,61.57184791582433,malware_class_2
ilEPJ7GwKoDNnLH0mkeQ,7.448141965285832,503,3.575761026504262,0.6491552952609141,0.2715960293001065,82.42931809902612,malware_class_8
unknown,6.454594135284424,0,5,0.5,0.1,0.0,extracted_from_archive
g8YBNnm4T162fPK7tqjL,6.068893198645356,260,6.641344300994595,0.8572808076853276,0.7873376490590681,73.17281848426867,malware_class_3
H1B87Apkso2gM0Fjd4TZ,6.028857556185037,211,6.260966421509347,0.9815370543954862,0.5379208077581359,50.04647705649776,malware_class_2
EvjemDbI86FNan4AQf2P,7.523172975955173,464,6.640993910587467,0.5697635235374077,0.11459851928007223,75.90846181700147,malware_class_7
C8XKihk4AVvsQF1zWMql,5.729328600522539,199,6.550097634044869,0.9306211357280791,0.10703546352074274,59.0713131681553,malware_class_2
unknown,3.316257238388061,0,5,0.5,0.1,0.0,extracted_from_archive
dHhYV16mSsuTqrzcAvBE,8.119036683343682,519,7.089445704957492,0.6847092332091891,0.24280774731363278,94.04918362166421,malware_class_8
0yjkG4BHeCbTimIslgr7,5.779956249929204,211,4.362831778912071,0.7201576398877583,0.6968988529386115,67.75762167127289,malware_class_2
FlMyrLtZPG86JcoO0RTz,6.353121853507285,196,3.611192656911065,0.7394900861039655,0.5213553849724248,63.615860660310254,malware_class_2
unknown,5.421485900878906,0,5,0.5,0.1,0.0,extracted_from_archive
7rLEfBjbiyXDU0Aewa4P,6.131754614087562,236,5.547236753600264,0.34300322834915337,0.49984363857385405,56.8279705856469,malware_class_3
unknown,5.427260875701904,0,5,0.5,0.1,0.0,extracted_from_archive
bR1ugX49KAGclzFwkJ7j,5.916873011155037,199,7.892264402795662,0.7204979344146318,0.5813117395622416,62.33944228633141,malware_class_2
2E8TYK3xVP6RAvItNej9,6.167930639873911,184,5.055086327542099,0.7624428488139935,0.1625206432242882,54.79554569027048,malware_class_2
unknown,4.288403034210205,0,5,0.5,0.1,0.0,extracted_from_archive
9uiRm8ZfYDwsIQegUH7o,6.8721916009436095,260,3.345220078971254,0.5424329862423849,0.10173768852647663,65.46450721347456,malware_class_3
unknown,6.5835920507334205,0,5,0.5,0.1,0.0,extracted_from_archive
54jSGL7mYhPV1ArX2BpR,5.94982121989736,221,4.8428092718479645,0.3398808445812588,0.41607952673125037,66.19900771936584,malware_class_3
bZkVov1mcTLBDMrA7PJs,6.245696952980564,177,5.450052245595659,0.5308193948761066,0.4032202231735237,60.323517119729146,malware_class_1
unknown,5.541853904724121,0,5,0.5,0.1,0.0,extracted_from_archive
5r6xMdBnS3yDCbpET1PH,8.2249234691221,540,4.928851490928048,0.6780277048094461,0.17485571470605496,96.47748734788566,malware_class_9
3NyXhKFsD0ijYG4HAaTL,6.636874587570055,233,7.313816193710732,0.41995571241368657,0.35241627823349153,72.3169842532597,malware_class_3
bfRSxLKkthU2yJTgYePo,5.753370581729448,199,4.86024702800909,0.5801292046736815,0.1273897108340688,69.53055819042123,malware_class_2
1ESMN0Gc6wRmC9BFPjWy,6.860554450188677,230,7.289437244644926,0.3490085848823584,0.2848053278946059,56.01527700182397,malware_class_3
gLEW2nYOmSC9AjBvbuas,5.772047508866762,182,4.459699770039721,0.36503708698513093,0.3790314178348594,63.496284307702425,malware_class_2
7w95c0pt83SLYuHBeRlG,6.159760462859064,168,4.740020426837661,0.6289115089251245,0.28840390742478444,61.67231225466462,malware_class_1
unknown,5.364969730377197,0,5,0.5,0.1,0.0,extracted_from_archive
HyUaQDRpwS9GT5mC3xjZ,6.321386079488605,206,3.2686582150992334,0.8319211989019006,0.7348012049096782,53.187423460945695,malware_class_2
9vHg2irWbF8YqA5tnhla,8.289978888823962,505,3.6830137537780834,0.49048138135774944,0.10674880879953157,81.71158598357547,malware_class_8
He4qRW17SQlfN9BcAExX,5.838207580735991,171,3.246235713353624,0.3413852715298626,0.6809903407363387,67.54365812819017,malware_class_2
unknown,5.733476161956787,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.738713467391388,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.518970012664795,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.196383675752333,0,5,0.5,0.1,0.0,extracted_from_archive
5TpJycItjG3gXY0F2nWL,8.427596892384125,559,5.62266067573512,0.5146498172863636,0.21837797995909242,101.78491703062737,malware_class_9
AKWdwnF1IHTGZujOki2N,7.424998510620846,512,5.261553787176507,0.620771109914261,0.10122405410003901,89.1863793224746,malware_class_8
5zYVF03NXadb7Gv64PqC,6.568701271005163,210,3.667238462997477,0.8670891011453015,0.7415527345313055,54.68103841152854,malware_class_2
ECM0gid48UH3tfPyJWlm,6.580695365753318,214,7.271409953668476,0.4212972075064536,0.47602730422926376,66.93735925632346,malware_class_2
unknown,4.397433757781982,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.708711342424346,0,5,0.5,0.1,0.0,extracted_from_archive
bcEJXKe3M0lSnA9DPBGr,6.424586210359849,209,6.8836597443860486,0.465093828722001,0.6379012980443768,58.16162892454235,malware_class_2
1EDNRfXhHWl7txAOdycU,8.295842890666917,531,7.4854476039955715,0.8861557762752232,0.43756593086163376,88.60099286698424,malware_class_9
unknown,5.923086166381836,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.580369654056053,0,5,0.5,0.1,0.0,extracted_from_archive
jwT4zVKNylcEQD92hvU3,6.906557005747321,382,5.314978222951547,0.5297390836197169,0.7820114132225054,76.68379706863308,malware_class_6
FqVDNS6LH342jIbw8CKf,6.630097699644455,267,6.517471555346821,0.9942075910594361,0.20752689343199843,65.43592351320287,malware_class_3
3b7cK2nPtTHIQ658wsYk,6.114451564123987,257,5.845697096007713,0.662618497267663,0.18649118132890563,58.2102954471232,malware_class_3
unknown,5.359017268649677,0,5,0.5,0.1,0.0,extracted_from_archive
7aYpinlyB6x4IMFRd1fh,5.8475816082944085,225,5.688997455389605,0.4394034811068642,0.4807843334981565,68.42812258756594,malware_class_2
JhufrNciMQKETOUGZ8Ls,7.208494172365415,427,5.508853780114425,0.40073548597325126,0.3809061808381491,83.39093574628868,malware_class_7
c4jU5YD9AmPipweFb7lO,6.427906284371176,201,7.659602595270208,0.7917484626677314,0.3559809395112067,52.10213982438618,malware_class_2
dVDRPJcvx0lhzqHUtFKr,5.603982598684478,180,7.8506896893821,0.7386738879009535,0.3817074846417262,52.05637213583775,malware_class_2
unknown,5.325275706942005,0,5,0.5,0.1,0.0,extracted_from_archive
Fc7z9kKf5ZUwpyqC8L21,8.43719199033139,555,5.107397431289371,0.3334763738769341,0.37764352611308183,93.4436815405769,malware_class_9
fljGbXsC06zBq8JZEv79,7.206764784528315,396,5.318733971346337,0.6992687598150369,0.4868776303881003,75.94255379939281,malware_class_6
hNuROkBgEDG4UqSnZ8ir,6.184981801118433,154,5.8434673760201985,0.3056974117551669,0.44606080266005066,55.68239824306023,malware_class_1
unknown,5.4211578369140625,0,5,0.5,0.1,0.0,extracted_from_archive
bKpTkr9Lmi3xJaGeZnBI,5.943599394694662,232,5.714565406011407,0.479170396139183,0.3489716041590192,72.82913569791363,malware_class_3
EI4Jgyofj8CHR0ts59Ur,6.304246437401514,227,3.6524503580953174,0.850936236231544,0.20106809003555742,68.58860702469684,malware_class_3
2UCjXPzG97TAEsVghnlu,6.111914413593026,171,3.0119384225520003,0.4960802075989149,0.621614674679788,66.41694468040599,malware_class_2
unknown,4.872946262359619,0,5,0.5,0.1,0.0,extracted_from_archive
bcPYJlirNt5k8ye90UOE,6.027310084058511,213,6.3421713166123155,0.3250754017561026,0.7218315090346787,54.77722092519882,malware_class_2
unknown,3.312276601791382,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.649078369140625,0,5,0.5,0.1,0.0,extracted_from_archive
c5oI2wARWuaKLsGXf7i8,6.42862754962996,199,3.5835006936491234,0.4795065528903524,0.219122830641303,68.46844829133727,malware_class_2
crKuOS7kqIQwsCN6Z0az,6.4100157378602605,255,6.106498872381692,0.45313781918334517,0.6741957094659854,55.82700942413644,malware_class_3
unknown,4.730434417724609,0,5,0.5,0.1,0.0,extracted_from_archive
7Qx5U3phNBIMglLwV9PS,8.226162627167827,574,5.0518245206647725,0.775376050325143,0.2624260051986885,102.33475874324753,malware_class_9
j1wqtQ9vlpxD5LMr34aG,6.444870518548299,199,6.170716436798164,0.5103436375856667,0.2661514204199517,66.27994070246297,malware_class_2
6Y7KC0nLeOUjH9mpEtFh,5.9098126770097705,192,7.0313264577128995,0.7478307437595341,0.7453235252913981,52.00192167870972,malware_class_2
e5j9ZOvH0tJ6TAg4x2WR,7.303179789031234,411,6.312959083083342,0.8456222893325007,0.34933394480322427,70.39597358776436,malware_class_6
aj8xLYWXwT6Olgo31ndJ,5.898689767839889,154,7.574618690636958,0.4939591619552599,0.6900424992120681,50.0466592920355,malware_class_1
